,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
0,MBS 2004-01,2004-06-15,2004-06,0.51,5.04,52.743,51.435,72.119,794.0,785.79,5.99,60.66,34.53
1,MBS 2004-01,2004-06-15,2004-07,0.36,5.04,52.603,51.04,72.561,858.0,735.34,5.93,60.67,34.53
2,MBS 2004-02,2004-07-28,2004-07,0.18,5.0,52.603,51.04,72.561,858.0,735.34,5.93,61.51,24.01
3,MBS 2004-01,2004-06-15,2004-08,0.42,5.04,52.394,50.554,73.191,842.0,803.57,5.8,60.67,34.53
4,MBS 2004-02,2004-07-28,2004-08,0.39,5.0,52.394,50.554,73.191,842.0,803.57,5.8,61.52,24.03
5,MBS 2004-03,2004-08-18,2004-08,0.0,4.5,52.394,50.554,73.191,842.0,803.57,5.8,60.57,35.55
6,MBS 2004-01,2004-06-15,2004-09,0.29,5.04,52.283,50.314,73.191,784.0,835.09,5.63,60.68,34.55
7,MBS 2004-02,2004-07-28,2004-09,0.41,5.0,52.283,50.314,73.191,784.0,835.09,5.63,61.53,24.02
8,MBS 2004-03,2004-08-18,2004-09,0.44,4.5,52.283,50.314,73.191,784.0,835.09,5.63,60.57,35.55
9,MBS 2004-04,2004-09-23,2004-09,0.38,4.26,52.283,50.314,73.191,784.0,835.09,5.63,60.54,35.55
10,MBS 2004-01,2004-06-15,2004-10,0.42,5.04,52.157,50.09,73.191,801.0,834.84,5.57,60.69,34.53
11,MBS 2004-02,2004-07-28,2004-10,0.8,5.0,52.157,50.09,73.191,801.0,834.84,5.57,61.53,24.01
12,MBS 2004-03,2004-08-18,2004-10,0.56,4.5,52.157,50.09,73.191,801.0,834.84,5.57,60.59,35.52
13,MBS 2004-04,2004-09-23,2004-10,0.74,4.26,52.157,50.09,73.191,801.0,834.84,5.57,60.56,35.5
14,MBS 2004-05,2004-10-28,2004-10,0.02,4.2,52.157,50.09,73.191,801.0,834.84,5.57,61.11,36.13
15,MBS 2004-01,2004-06-15,2004-11,0.6,5.04,51.926,49.714,72.75,813.0,878.06,5.47,60.7,34.53
16,MBS 2004-02,2004-07-28,2004-11,0.49,5.0,51.926,49.714,72.75,813.0,878.06,5.47,61.54,24.03
17,MBS 2004-03,2004-08-18,2004-11,0.63,4.5,51.926,49.714,72.75,813.0,878.06,5.47,60.6,35.49
18,MBS 2004-04,2004-09-23,2004-11,0.04,4.26,51.926,49.714,72.75,813.0,878.06,5.47,60.55,35.43
19,MBS 2004-05,2004-10-28,2004-11,0.06,4.2,51.926,49.714,72.75,813.0,878.06,5.47,61.12,36.13
20,MBS 2004-06,2004-11-30,2004-11,0.33,4.09,51.926,49.714,72.75,813.0,878.06,5.47,61.35,34.81
21,MBS 2004-01,2004-06-15,2004-12,0.7,5.04,51.71,49.32,72.877,894.0,895.92,5.41,60.72,34.47
22,MBS 2004-02,2004-07-28,2004-12,0.64,5.0,51.71,49.32,72.877,894.0,895.92,5.41,61.56,23.99
23,MBS 2004-03,2004-08-18,2004-12,0.87,4.5,51.71,49.32,72.877,894.0,895.92,5.41,60.64,35.46
24,MBS 2004-04,2004-09-23,2004-12,0.8,4.26,51.71,49.32,72.877,894.0,895.92,5.41,60.57,35.4
25,MBS 2004-05,2004-10-28,2004-12,0.86,4.2,51.71,49.32,72.877,894.0,895.92,5.41,61.13,36.04
26,MBS 2004-06,2004-11-30,2004-12,0.48,4.09,51.71,49.32,72.877,894.0,895.92,5.41,61.35,34.83
27,MBS 2004-07,2004-12-28,2004-12,0.34,4.06,51.71,49.32,72.877,894.0,895.92,5.41,61.15,35.15
28,MBS 2004-01,2004-06-15,2005-01,0.91,5.04,51.567,49.086,73.594,979.0,932.7,5.45,60.72,34.49
29,MBS 2004-02,2004-07-28,2005-01,0.63,5.0,51.567,49.086,73.594,979.0,932.7,5.45,61.58,24.04
30,MBS 2004-03,2004-08-18,2005-01,0.77,4.5,51.567,49.086,73.594,979.0,932.7,5.45,60.67,35.45
31,MBS 2004-04,2004-09-23,2005-01,0.81,4.26,51.567,49.086,73.594,979.0,932.7,5.45,60.59,35.39
32,MBS 2004-05,2004-10-28,2005-01,0.65,4.2,51.567,49.086,73.594,979.0,932.7,5.45,61.14,36.0
33,MBS 2004-06,2004-11-30,2005-01,0.63,4.09,51.567,49.086,73.594,979.0,932.7,5.45,61.38,34.82
34,MBS 2004-07,2004-12-28,2005-01,0.45,4.06,51.567,49.086,73.594,979.0,932.7,5.45,61.16,35.13
35,MBS 2004-01,2004-06-15,2005-02,0.95,5.04,51.732,49.185,73.892,983.0,1011.36,5.53,60.74,34.43
36,MBS 2004-02,2004-07-28,2005-02,0.7,5.0,51.732,49.185,73.892,983.0,1011.36,5.53,61.59,24.04
37,MBS 2004-03,2004-08-18,2005-02,1.21,4.5,51.732,49.185,73.892,983.0,1011.36,5.53,60.71,35.45
38,MBS 2004-04,2004-09-23,2005-02,1.06,4.26,51.732,49.185,73.892,983.0,1011.36,5.53,60.58,35.4
39,MBS 2004-05,2004-10-28,2005-02,0.73,4.2,51.732,49.185,73.892,983.0,1011.36,5.53,61.16,35.98
40,MBS 2004-06,2004-11-30,2005-02,0.63,4.09,51.732,49.185,73.892,983.0,1011.36,5.53,61.4,34.72
41,MBS 2004-07,2004-12-28,2005-02,0.54,4.06,51.732,49.185,73.892,983.0,1011.36,5.53,61.17,35.14
42,MBS 2004-01,2004-06-15,2005-03,1.27,5.04,51.93,49.404,74.338,949.0,965.68,5.48,60.75,34.4
43,MBS 2004-02,2004-07-28,2005-03,1.11,5.0,51.93,49.404,74.338,949.0,965.68,5.48,61.62,24.04
44,MBS 2004-03,2004-08-18,2005-03,1.43,4.5,51.93,49.404,74.338,949.0,965.68,5.48,60.74,35.42
45,MBS 2004-04,2004-09-23,2005-03,1.62,4.26,51.93,49.404,74.338,949.0,965.68,5.48,60.6,35.4
46,MBS 2004-05,2004-10-28,2005-03,1.37,4.2,51.93,49.404,74.338,949.0,965.68,5.48,61.16,35.97
47,MBS 2004-06,2004-11-30,2005-03,1.16,4.09,51.93,49.404,74.338,949.0,965.68,5.48,61.4,34.7
48,MBS 2004-07,2004-12-28,2005-03,0.72,4.06,51.93,49.404,74.338,949.0,965.68,5.48,61.17,35.1
49,MBS 2005-01,2005-02-24,2005-03,1.04,5.18,51.93,49.404,74.338,949.0,965.68,5.48,61.23,35.15
50,MBS 2005-02,2005-03-23,2005-03,0.58,4.84,51.93,49.404,74.338,949.0,965.68,5.48,60.87,34.03
51,MBS 2004-01,2004-06-15,2005-04,1.9,5.04,52.229,49.582,74.413,896.0,911.3,5.32,60.77,34.37
52,MBS 2004-02,2004-07-28,2005-04,1.24,5.0,52.229,49.582,74.413,896.0,911.3,5.32,61.63,23.99
53,MBS 2004-03,2004-08-18,2005-04,1.32,4.5,52.229,49.582,74.413,896.0,911.3,5.32,60.77,35.37
54,MBS 2004-04,2004-09-23,2005-04,1.26,4.26,52.229,49.582,74.413,896.0,911.3,5.32,60.6,35.31
55,MBS 2004-05,2004-10-28,2005-04,1.14,4.2,52.229,49.582,74.413,896.0,911.3,5.32,61.17,35.86
56,MBS 2004-06,2004-11-30,2005-04,1.33,4.09,52.229,49.582,74.413,896.0,911.3,5.32,61.45,34.6
57,MBS 2004-07,2004-12-28,2005-04,0.88,4.06,52.229,49.582,74.413,896.0,911.3,5.32,61.19,35.11
58,MBS 2005-01,2005-02-24,2005-04,0.74,5.18,52.229,49.582,74.413,896.0,911.3,5.32,61.24,35.16
59,MBS 2005-02,2005-03-23,2005-04,0.53,4.84,52.229,49.582,74.413,896.0,911.3,5.32,60.89,33.97
60,MBS 2004-01,2004-06-15,2005-05,2.52,5.04,52.512,49.638,74.338,840.0,970.21,5.15,60.8,34.32
61,MBS 2004-02,2004-07-28,2005-05,2.01,5.0,52.512,49.638,74.338,840.0,970.21,5.15,61.67,23.89
62,MBS 2004-03,2004-08-18,2005-05,1.56,4.5,52.512,49.638,74.338,840.0,970.21,5.15,60.77,35.31
63,MBS 2004-04,2004-09-23,2005-05,1.82,4.26,52.512,49.638,74.338,840.0,970.21,5.15,60.6,35.22
64,MBS 2004-05,2004-10-28,2005-05,1.56,4.2,52.512,49.638,74.338,840.0,970.21,5.15,61.17,35.74
65,MBS 2004-06,2004-11-30,2005-05,1.31,4.09,52.512,49.638,74.338,840.0,970.21,5.15,61.47,34.59
66,MBS 2004-07,2004-12-28,2005-05,1.07,4.06,52.512,49.638,74.338,840.0,970.21,5.15,61.2,35.05
67,MBS 2005-01,2005-02-24,2005-05,1.4,5.18,52.512,49.638,74.338,840.0,970.21,5.15,61.23,35.13
68,MBS 2005-02,2005-03-23,2005-05,0.99,4.84,52.512,49.638,74.338,840.0,970.21,5.15,60.88,33.95
69,MBS 2005-03,2005-04-28,2005-05,0.72,4.71,52.512,49.638,74.338,840.0,970.21,5.15,61.52,33.47
70,MBS 2004-01,2004-06-15,2005-06,2.3,5.04,52.94,49.721,74.114,864.0,1008.16,5.13,60.84,34.22
71,MBS 2004-02,2004-07-28,2005-06,2.56,5.0,52.94,49.721,74.114,864.0,1008.16,5.13,61.76,23.82
72,MBS 2004-03,2004-08-18,2005-06,2.05,4.5,52.94,49.721,74.114,864.0,1008.16,5.13,60.81,35.25
73,MBS 2004-04,2004-09-23,2005-06,2.01,4.26,52.94,49.721,74.114,864.0,1008.16,5.13,60.62,35.13
74,MBS 2004-05,2004-10-28,2005-06,1.74,4.2,52.94,49.721,74.114,864.0,1008.16,5.13,61.2,35.58
75,MBS 2004-06,2004-11-30,2005-06,1.2,4.09,52.94,49.721,74.114,864.0,1008.16,5.13,61.46,34.48
76,MBS 2004-07,2004-12-28,2005-06,1.13,4.06,52.94,49.721,74.114,864.0,1008.16,5.13,61.24,34.95
77,MBS 2005-01,2005-02-24,2005-06,1.01,5.18,52.94,49.721,74.114,864.0,1008.16,5.13,61.22,35.09
78,MBS 2005-02,2005-03-23,2005-06,0.99,4.84,52.94,49.721,74.114,864.0,1008.16,5.13,60.87,33.97
79,MBS 2005-03,2005-04-28,2005-06,0.79,4.71,52.94,49.721,74.114,864.0,1008.16,5.13,61.52,33.47
80,MBS 2005-04,2005-05-25,2005-06,0.69,4.41,52.94,49.721,74.114,864.0,1008.16,5.13,61.34,34.17
81,MBS 2004-01,2004-06-15,2005-07,1.96,5.04,53.379,49.775,74.413,875.0,1111.29,5.18,60.9,34.1
82,MBS 2004-02,2004-07-28,2005-07,1.74,5.0,53.379,49.775,74.413,875.0,1111.29,5.18,61.82,23.7
83,MBS 2004-03,2004-08-18,2005-07,2.17,4.5,53.379,49.775,74.413,875.0,1111.29,5.18,60.83,35.12
84,MBS 2004-04,2004-09-23,2005-07,1.45,4.26,53.379,49.775,74.413,875.0,1111.29,5.18,60.63,34.95
85,MBS 2004-05,2004-10-28,2005-07,1.24,4.2,53.379,49.775,74.413,875.0,1111.29,5.18,61.23,35.47
86,MBS 2004-06,2004-11-30,2005-07,1.41,4.09,53.379,49.775,74.413,875.0,1111.29,5.18,61.45,34.39
87,MBS 2004-07,2004-12-28,2005-07,0.89,4.06,53.379,49.775,74.413,875.0,1111.29,5.18,61.24,34.82
88,MBS 2005-01,2005-02-24,2005-07,0.69,5.18,53.379,49.775,74.413,875.0,1111.29,5.18,61.23,35.03
89,MBS 2005-02,2005-03-23,2005-07,0.94,4.84,53.379,49.775,74.413,875.0,1111.29,5.18,60.88,33.92
90,MBS 2005-03,2005-04-28,2005-07,0.83,4.71,53.379,49.775,74.413,875.0,1111.29,5.18,61.53,33.49
91,MBS 2005-04,2005-05-25,2005-07,0.68,4.41,53.379,49.775,74.413,875.0,1111.29,5.18,61.34,34.16
92,MBS 2005-05,2005-06-27,2005-07,0.76,4.72,53.379,49.775,74.413,875.0,1111.29,5.18,61.74,32.88
93,MBS 2004-01,2004-06-15,2005-08,1.75,5.04,53.573,49.874,74.636,832.0,1083.33,5.26,60.91,34.08
94,MBS 2004-02,2004-07-28,2005-08,1.39,5.0,53.573,49.874,74.636,832.0,1083.33,5.26,61.82,23.71
95,MBS 2004-03,2004-08-18,2005-08,1.9,4.5,53.573,49.874,74.636,832.0,1083.33,5.26,60.88,34.97
96,MBS 2004-04,2004-09-23,2005-08,1.67,4.26,53.573,49.874,74.636,832.0,1083.33,5.26,60.63,34.9
97,MBS 2004-05,2004-10-28,2005-08,1.21,4.2,53.573,49.874,74.636,832.0,1083.33,5.26,61.24,35.35
98,MBS 2004-06,2004-11-30,2005-08,1.37,4.09,53.573,49.874,74.636,832.0,1083.33,5.26,61.46,34.39
99,MBS 2004-07,2004-12-28,2005-08,1.3,4.06,53.573,49.874,74.636,832.0,1083.33,5.26,61.25,34.76
100,MBS 2005-01,2005-02-24,2005-08,1.28,5.18,53.573,49.874,74.636,832.0,1083.33,5.26,61.22,35.02
101,MBS 2005-02,2005-03-23,2005-08,1.09,4.84,53.573,49.874,74.636,832.0,1083.33,5.26,60.88,33.9
102,MBS 2005-03,2005-04-28,2005-08,0.94,4.71,53.573,49.874,74.636,832.0,1083.33,5.26,61.54,33.48
103,MBS 2005-04,2005-05-25,2005-08,0.83,4.41,53.573,49.874,74.636,832.0,1083.33,5.26,61.34,34.16
104,MBS 2005-05,2005-06-27,2005-08,0.56,4.72,53.573,49.874,74.636,832.0,1083.33,5.26,61.76,32.78
105,MBS 2005-06,2005-07-27,2005-08,0.95,4.89,53.573,49.874,74.636,832.0,1083.33,5.26,61.99,34.49
106,MBS 2004-01,2004-06-15,2005-09,1.97,5.04,53.702,50.277,75.008,858.0,1221.01,5.36,60.89,34.05
